index,ts_T_amb,ts_m_heatspace,Time,ts_P_heatspace,py_P_elec,py_COP,py_status,py_P_heat,ts_P_heat,py_m_flow,ts_m_flow,py_T_1,ts_T_1,py_T_2,ts_T_2,py_T_3,ts_T_3,py_T_m,ts_T_m,ts_T_R,ts_P_heatspace
478,-4.391,378.857,478.000,4.400,4.241,1.450,1.000,6.149,6.134,700.000,700.000,63.132,62.982,60.631,60.355,57.436,57.129,60.400,60.155,52.982,4.400
479,-4.601,309.974,479.000,3.600,3.643,1.440,1.000,5.247,0.000,700.000,0.000,63.655,62.385,61.576,59.679,58.546,56.320,61.259,59.461,52.385,3.600
480,-4.745,327.194,480.000,3.800,3.291,1.440,1.000,4.739,6.552,700.000,700.000,63.925,62.609,62.118,59.843,59.171,56.543,61.738,59.665,52.609,3.800
481,-4.892,327.194,481.000,3.800,3.086,1.430,1.000,4.412,5.592,700.000,700.000,64.089,63.479,62.460,61.151,59.572,58.044,62.040,60.891,53.479,3.800
482,-5.189,327.194,482.000,3.800,2.961,1.420,1.000,4.205,4.948,700.000,700.000,64.190,63.877,62.676,61.980,59.828,58.996,62.231,61.617,53.877,3.800
483,-5.490,335.805,483.000,3.900,2.918,1.410,1.000,4.114,4.569,700.000,700.000,64.238,64.086,62.780,62.431,59.940,59.524,62.319,62.014,54.086,3.900
484,-5.790,361.636,484.000,4.200,2.981,1.400,1.000,4.174,4.442,700.000,700.000,64.223,64.164,62.745,62.602,59.866,59.699,62.278,62.155,54.164,4.200
485,-6.066,490.792,485.000,5.700,0.000,1.390,-0.000,0.000,0.000,-0.000,0.000,61.958,63.014,59.533,60.823,56.065,57.415,59.185,60.417,53.014,5.700
486,-6.426,628.558,486.000,7.300,5.310,1.380,1.000,7.328,7.450,700.000,700.000,62.207,62.260,59.335,59.339,55.986,55.897,59.176,59.166,52.260,7.300
487,-6.615,594.116,487.000,6.900,5.225,1.380,1.000,7.210,7.277,700.000,700.000,62.371,62.387,59.450,59.417,56.131,56.111,59.317,59.305,52.387,6.900
488,-5.138,559.675,488.000,6.500,0.000,1.420,-0.000,0.000,0.000,-0.000,0.000,59.029,60.511,55.875,57.403,52.485,54.019,55.796,57.311,50.511,6.500
489,-3.580,456.350,489.000,5.300,0.000,1.470,-0.000,0.000,0.000,-0.000,0.000,56.218,57.556,52.966,54.275,49.586,50.880,52.923,54.237,47.556,5.300
490,-1.560,396.077,490.000,4.600,0.000,1.550,-0.000,0.000,0.000,-0.000,0.000,53.745,54.959,50.452,51.630,47.088,48.280,50.428,51.623,44.959,4.600
491,-0.080,378.857,491.000,4.400,7.382,1.600,1.000,11.812,11.802,700.000,700.000,58.687,57.825,54.027,53.027,50.471,49.480,54.395,53.444,47.825,4.400
492,0.611,370.246,492.000,4.300,5.778,1.630,1.000,9.419,9.397,700.000,700.000,61.027,61.133,56.935,56.585,53.415,52.954,57.126,56.891,51.133,4.300
493,0.779,378.857,493.000,4.400,4.703,1.640,1.000,7.713,7.683,700.000,700.000,62.241,62.432,58.898,59.066,55.512,55.626,58.884,59.041,52.432,4.400
494,0.046,361.636,494.000,4.200,4.031,1.610,1.000,6.490,6.453,700.000,700.000,62.992,63.173,60.261,60.556,57.017,57.326,60.090,60.352,53.173,4.200
495,-1.508,378.857,495.000,4.400,3.715,1.550,1.000,5.758,5.717,700.000,700.000,63.400,63.587,61.066,61.410,57.918,58.300,60.795,61.099,53.587,4.400
496,-2.332,387.467,496.000,4.500,3.502,1.520,1.000,5.323,5.279,700.000,700.000,63.636,63.798,61.544,61.852,58.453,58.799,61.211,61.483,53.798,4.500
497,-3.014,439.129,497.000,5.100,3.535,1.490,1.000,5.268,5.222,700.000,700.000,63.671,63.832,61.633,61.936,58.521,58.860,61.275,61.543,53.832,5.100
498,-3.873,516.623,498.000,6.000,3.805,1.460,1.000,5.555,5.509,700.000,700.000,63.508,63.672,61.353,61.647,58.167,58.485,61.009,61.268,53.672,6.000
499,-4.842,499.402,499.000,5.800,3.957,1.430,1.000,5.659,5.612,700.000,700.000,63.446,63.539,61.236,61.396,58.039,58.204,60.907,61.047,53.539,5.800
500,-5.690,499.402,500.000,5.800,0.000,1.400,-0.000,0.000,0.000,-0.000,0.000,60.785,62.093,57.979,59.474,54.521,56.026,57.762,59.198,52.093,5.800
501,-6.235,482.181,501.000,5.600,5.498,1.390,1.000,7.642,7.582,700.000,700.000,61.974,61.896,58.934,58.782,55.599,55.371,58.836,58.683,51.896,5.600
502,-6.605,275.532,502.000,3.200,0.000,1.380,-0.000,0.000,0.000,-0.000,0.000,60.316,61.402,57.168,58.178,53.786,54.849,57.090,58.143,51.402,3.200
503,-6.903,223.870,503.000,2.600,0.000,1.370,-0.000,0.000,0.000,-0.000,0.000,58.937,59.904,55.727,56.639,52.340,53.284,55.668,56.609,49.904,2.600
