index,ts_T_amb,ts_m_heatspace,Time,ts_P_heatspace,py_P_elec,py_COP,py_status,py_P_heat,ts_P_heat,py_m_flow,ts_m_flow,py_T_1,ts_T_1,py_T_2,ts_T_2,py_T_3,ts_T_3,py_T_m,ts_T_m,ts_T_R,ts_P_heatspace
476,-3.992,662.999,476.000,7.700,4.713,1.460,1.000,6.881,6.881,700.000,700.000,62.615,62.705,59.850,60.000,56.536,56.691,59.667,59.798,52.705,7.700
477,-4.169,637.168,477.000,7.400,4.867,1.450,1.000,7.057,7.057,700.000,700.000,62.492,62.508,59.636,59.667,56.320,56.351,59.483,59.509,52.508,7.400
478,-4.391,378.857,478.000,4.400,4.231,1.450,1.000,6.134,6.134,700.000,700.000,63.146,62.982,60.647,60.355,57.454,57.129,60.416,60.155,52.982,4.400
479,-4.601,309.974,479.000,3.600,0.000,1.440,-0.000,0.000,0.000,-0.000,0.000,61.499,62.385,58.670,59.679,55.268,56.320,58.479,59.461,52.385,3.600
480,-4.745,327.194,480.000,3.800,4.550,1.440,1.000,6.552,6.552,700.000,700.000,62.786,62.609,60.153,59.843,56.940,56.543,59.960,59.665,52.609,3.800
481,-4.892,327.194,481.000,3.800,3.910,1.430,1.000,5.592,5.592,700.000,700.000,63.447,63.479,61.204,61.151,58.122,58.044,60.924,60.891,53.479,3.800
482,-5.189,327.194,482.000,3.800,3.485,1.420,1.000,4.948,4.948,700.000,700.000,63.817,63.877,61.896,61.980,58.913,58.996,61.542,61.617,53.877,3.800
483,-5.490,335.805,483.000,3.900,3.240,1.410,1.000,4.569,4.569,700.000,700.000,64.021,64.086,62.305,62.431,59.380,59.524,61.902,62.014,54.086,3.900
484,-5.790,361.636,484.000,4.200,3.173,1.400,1.000,4.442,4.442,700.000,700.000,64.097,64.164,62.463,62.602,59.536,59.699,62.032,62.155,54.164,4.200
485,-6.066,490.792,485.000,5.700,0.000,1.390,-0.000,0.000,0.000,-0.000,0.000,61.787,63.014,59.281,60.823,55.825,57.415,58.965,60.417,53.014,5.700
486,-6.426,628.558,486.000,7.300,5.398,1.380,1.000,7.450,7.450,700.000,700.000,62.115,62.260,59.184,59.339,55.836,55.897,59.045,59.166,52.260,7.300
487,-6.615,594.116,487.000,6.900,5.273,1.380,1.000,7.277,7.277,700.000,700.000,62.326,62.387,59.368,59.417,56.049,56.111,59.248,59.305,52.387,6.900
488,-5.138,559.675,488.000,6.500,0.000,1.420,-0.000,0.000,0.000,-0.000,0.000,58.993,60.511,55.819,57.403,52.438,54.019,55.750,57.311,50.511,6.500
489,-3.580,456.350,489.000,5.300,0.000,1.470,-0.000,0.000,0.000,-0.000,0.000,56.197,57.556,52.934,54.275,49.562,50.880,52.898,54.237,47.556,5.300
490,-1.560,396.077,490.000,4.600,0.000,1.550,-0.000,0.000,0.000,-0.000,0.000,53.742,54.959,50.441,51.630,47.084,48.280,50.422,51.623,44.959,4.600
491,-0.080,378.857,491.000,4.400,7.376,1.600,1.000,11.802,11.802,700.000,700.000,58.697,57.825,54.036,53.027,50.483,49.480,54.406,53.444,47.825,4.400
492,0.611,370.246,492.000,4.300,5.765,1.630,1.000,9.397,9.397,700.000,700.000,61.046,61.133,56.959,56.585,53.441,52.954,57.149,56.891,51.133,4.300
493,0.779,378.857,493.000,4.400,4.685,1.640,1.000,7.683,7.683,700.000,700.000,62.264,62.432,58.931,59.066,55.550,55.626,58.915,59.041,52.432,4.400
494,0.046,361.636,494.000,4.200,4.008,1.610,1.000,6.453,6.453,700.000,700.000,63.019,63.173,60.301,60.556,57.063,57.326,60.128,60.352,53.173,4.200
495,-1.508,378.857,495.000,4.400,3.688,1.550,1.000,5.717,5.717,700.000,700.000,63.430,63.587,61.111,61.410,57.968,58.300,60.836,61.099,53.587,4.400
496,-2.332,387.467,496.000,4.500,3.473,1.520,1.000,5.279,5.279,700.000,700.000,63.668,63.798,61.592,61.852,58.506,58.799,61.256,61.483,53.798,4.500
497,-3.014,439.129,497.000,5.100,3.505,1.490,1.000,5.222,5.222,700.000,700.000,63.704,63.832,61.684,61.936,58.576,58.860,61.321,61.543,53.832,5.100
498,-3.873,516.623,498.000,6.000,3.774,1.460,1.000,5.509,5.509,700.000,700.000,63.543,63.672,61.405,61.647,58.223,58.485,61.057,61.268,53.672,6.000
499,-4.842,499.402,499.000,5.800,3.925,1.430,1.000,5.612,5.612,700.000,700.000,63.482,63.539,61.290,61.396,58.097,58.204,60.956,61.047,53.539,5.800
500,-5.690,499.402,500.000,5.800,0.000,1.400,-0.000,0.000,0.000,-0.000,0.000,60.855,62.093,58.053,59.474,54.597,56.026,57.835,59.198,52.093,5.800
501,-6.235,482.181,501.000,5.600,5.455,1.390,1.000,7.582,7.582,700.000,700.000,62.025,61.896,59.005,58.782,55.674,55.371,58.901,58.683,51.896,5.600
502,-6.605,275.532,502.000,3.200,0.000,1.380,-0.000,0.000,0.000,-0.000,0.000,60.399,61.402,57.259,58.178,53.880,54.849,57.179,58.143,51.402,3.200
503,-6.903,223.870,503.000,2.600,0.000,1.370,-0.000,0.000,0.000,-0.000,0.000,59.048,59.904,55.838,56.639,52.454,53.284,55.780,56.609,49.904,2.600
