index,py_P_elec,py_P_heat_60,py_P_heat_55,py_P_heat_50,py_m_hs_60,py_m_hs_55,py_m_hs_50,py_COP_60,py_COP_55,py_COP_50,py_V_60,py_V_55,py_V_50,py_V_total,py_T_return,py_P_heat_total,m_ges,T_avg
378,3.586359223925229,0.0,0.0,8.93003446757382,0.0,0.0,768.9099277730236,1.94,2.2,2.49,0.0019416126376111077,1.0991349970069586,0.49892339035543043,1.6,40.0,8.93003446757382,768.9099277730236,53.446931944631814
379,1.4745999433446557,0.0,0.0,3.612769861194407,0.0,0.0,311.0732240864763,1.91,2.17,2.45,0.0018020017128720285,1.0976632193859688,0.0004136155965548325,1.0998788366953955,40.0,3.612769861194407,311.0732240864763,50.31570280063283
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.15,2.43,0.0016625335718024549,0.5285860709927114,0.00020664912698333898,0.5304552536914972,40.0,0.0,0.0,44.977567642247855
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.15,2.44,0.00152320806837387,0.0003216461702067308,0.0,0.0018448542385806007,40.0,0.0,0.0,40.02205553370036
382,2.3586992646341467,0.0,0.0,5.802400191,0.0,0.0,499.6087224492123,1.92,2.18,2.46,0.001384025056707104,0.0001607270987648192,0.0,0.0015447521554719232,40.0,5.802400191,499.6087224492123,40.01880712975976
383,1.888513979518072,0.0,0.0,4.702399809,0.0,0.0,404.8945063568625,1.94,2.2,2.49,0.0012449843910721818,0.0,0.0,0.0012449843910721818,40.0,4.702399809,404.8945063568625,40.0155623048884
384,1.8747273206238113,0.0,0.0028,4.702399809,0.0,0.16072709876481922,404.8945063568625,1.95,2.22,2.51,0.0011060859258881692,0.0,0.0,0.0011060859258881692,40.0,4.705199809,405.05523345562733,40.0138260740736
385,3.131766265797981,0.0,0.0028,7.920191970854541,0.0,0.16072709876481922,681.9586484656425,1.97,2.23,2.53,0.0009673295157230224,0.0,0.328222377945578,0.32918970746130105,40.0,7.92299197085454,682.1193755644073,42.0634814811064
386,7.906144905336943,0.0,0.0196703707776558,19.980329629222343,0.0,1.1291291524003206,1720.382364465891,1.97,2.24,2.53,0.000828715015293434,0.0009672467727040845,1.5982040382120026,1.6,40.0,20.0,1721.5114936182913,50.00820211501029
387,2.0374584253867187,0.0,0.0,5.134395231974532,0.0,0.0,442.0909551145647,1.97,2.23,2.52,0.0006902422794646818,0.0008055575148890891,1.5985042002056462,1.6,40.0,5.134395231974532,442.0909551145647,50.00683138148068
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,2.22,2.51,0.0005519111632504767,0.0006440611485654607,1.0628218575514559,1.0640178298632719,40.0,0.0,0.0,46.655573572505034
389,5.840332765035572,0.0,0.0,14.659235240239283,0.0,0.0,1262.2159019328524,1.96,2.22,2.51,0.00041372152181281055,0.00048275744361817534,1.5991035210345692,1.6,40.0,14.659235240239283,1262.2159019328524,50.00409437652264
390,1.6602611827925267,0.0,0.0,4.150652956981316,0.0,0.0,357.3870041545848,1.95,2.21,2.5,0.0002756732104618049,0.0003216461702067308,0.990400382588816,0.9909977019694846,40.0,4.150652956981316,357.3870041545848,46.19646373915657
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,2.2,2.49,0.00013776608465555933,0.0001607270987648192,0.0,0.00029849318342037854,40.0,0.0,0.0,40.003228892609116
392,3.8256575223107574,0.0,0.0,9.602400381,0.0,0.0,826.8031898658883,1.95,2.21,2.51,0.0,0.0,0.0,0.0,40.0,9.602400381,826.8031898658883,40.0
393,3.297911158763097,0.0032,0.0028,8.402399619,0.13776608465555934,0.16072709876481922,723.478560763121,1.99,2.25,2.55,0.0,0.0,0.0,0.0,40.0,8.408399619,723.7770539465414,40.0
394,4.489309179707165,0.006403276072505976,0.0028,11.660837409557416,0.27567321046180493,0.16072709876481922,1004.0424460748751,2.03,2.3,2.6,0.00013776608465555933,0.0,0.3489110945572658,0.34904886064192137,40.0,11.670040685629923,1004.4788463841018,42.18241641704111
395,8.465211973990346,0.0,16.84981487567637,3.150185124323631,0.0,967.2220927470556,271.2429190739081,2.04,2.32,2.62,0.0,0.9659076841261902,0.0,0.9659076841261902,40.0,20.0,1238.4650118209638,49.05538453868303
396,8.927816955238104,9.655701917973545,3.8418980820264554,6.5024,415.6963274501219,220.53469016936987,559.8813680401931,2.03,2.3,2.6,0.4151335589783172,1.184866441021683,0.0,1.6,40.0,20.0,1196.1123856596848,56.297292371807245
397,2.5665206233273588,0.0,0.03725963778067509,6.5024,0.0,2.138797671969984,559.8813680401931,1.98,2.25,2.55,0.4145713660642466,1.1854286339357536,0.0,1.6,40.0,6.539659637780675,562.0201657121631,56.29553551895077
398,2.497820243594324,0.0,0.037261307187456794,6.202399809,0.0,2.138893500151656,534.0502107214494,1.95,2.21,2.5,0.4140097481192724,1.1859902518807277,0.0,1.6,40.0,6.239661116187457,536.189104221601,56.293780462872725
399,2.579123174982538,0.0,0.03726297488690378,6.302400191,0.0,2.1389892303279865,542.6606239040746,1.92,2.17,2.46,0.41344870455535887,1.1865512954446413,0.0,1.6,40.0,6.339663165886904,544.7996131344025,56.2920272017355
400,3.569802862676473,0.0,7.63726454588074,0.0024,0.0,438.39834748529495,0.20664912698333898,1.89,2.14,2.43,0.41288823478507186,1.1871117652149281,0.0,1.6,40.0,7.6396645458807395,438.6049966122783,56.290275733703346
401,3.6978238189484576,0.0,7.837266496170731,0.0024,0.0,449.8789664915149,0.20664912698333898,1.87,2.12,2.4,0.412328338221578,1.1876716617784222,0.0,1.6,40.0,7.8396664961707305,450.08561561849825,56.28852605694243
402,0.0020099102851710844,0.0,0.0,0.004803685581558892,0.0,0.0,0.4136155965548325,1.86,2.11,2.39,0.41176901427864393,0.6987547911340137,0.00020664912698333898,1.110730454539641,40.0,0.004803685581558892,0.4136155965548325,51.69923040240807
403,8.608698207110061,0.0,18.164353217002226,0.0,0.0,1042.679926252921,0.0,1.86,2.11,2.38,0.4112102623706359,1.1887897376293641,0.0,1.6,40.0,18.164353217002226,1042.679926252921,56.28503206990823
404,4.637804163758957,0.0,9.737271096834984,0.0024,0.0,558.9440476002915,0.20664912698333898,1.85,2.1,2.38,0.4106520819125193,1.1893479180874809,0.0,1.6,40.0,9.739671096834984,559.1506967272749,56.28328775597662
405,3.9415811559944522,0.0,8.233668454481798,0.004803685581558892,0.0,472.6334438858115,0.4136155965548325,1.85,2.09,2.37,0.41009447231985746,1.1896988785531593,0.00020664912698333898,1.6,40.0,8.238472140063356,473.04705948236636,56.28089944747773
406,2.519651158713353,0.0,5.240874410123775,0.0,0.0,300.8394781892777,0.0,1.83,2.08,2.35,0.4095374330088118,1.1904625669911884,0.0,1.6,40.0,5.240874410123775,300.8394781892777,56.27980447815254
407,2.494853421669507,0.0,5.137276160227167,0.0024,0.0,294.8926759953511,0.20664912698333898,1.82,2.06,2.33,0.40898096339614065,1.1910190366038593,0.0,1.6,40.0,5.139676160227166,295.09932512233445,56.27806551061294
408,2.334677821432726,0.0,4.737277716638868,0.0024,0.0,271.9317512280688,0.20664912698333898,1.79,2.03,2.3,0.40842506289919883,1.1915749371008013,0.0,1.6,40.0,4.739677716638868,272.1384003550521,56.27632832156
409,2.3197016785829527,0.0,4.637279463360596,0.0024,0.0,266.1915979670094,0.20664912698333898,1.76,2.0,2.26,0.40786973093593726,1.1921302690640627,0.0,1.6,40.0,4.639679463360595,266.3982470939927,56.2745929091748
410,2.363219066518435,0.0,4.61920417835033,0.014455397049764793,0.0,265.1540307816354,1.2446646585547618,1.73,1.96,2.23,0.40731496692490193,1.191648609137257,0.001036423937841214,1.6,40.0,4.633659575400094,266.3986954401902,56.269620446834566
411,2.5337886539389696,0.0,4.940887875180991,0.0,0.0,283.6194905357546,0.0,1.72,1.95,2.21,0.40676077028523344,1.192410727201236,0.0008285025135306403,1.6,40.0,4.940887875180991,283.6194905357546,56.26853833678657
412,0.9645836936288827,0.0,1.8712923656400324,0.0,0.0,107.41692602502775,0.0,1.71,1.94,2.19,0.40620714043666667,0.9999793768702647,0.0006208998960444766,1.4068074172029759,40.0,1.8712923656400324,107.41692602502775,54.45627653796735
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.93,2.18,0.4056540767995298,0.5800872742419823,0.0004136155965548325,0.9861549666380669,40.0,0.0,0.0,50.51157925349118
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.91,2.17,0.4051015787947439,0.0001607270987648192,0.00020664912698333898,0.405468955020492,40.0,0.0,0.0,45.06656810852886
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.9,2.16,0.0002756732104618049,0.0,0.0,0.0002756732104618049,40.0,0.0,0.0,40.00344591513077
416,4.332430918884723,0.0,8.402799619,0.0024,0.0,482.3420015228565,0.20664912698333898,1.71,1.94,2.2,0.00013776608465555933,0.0,0.0,0.00013776608465555933,40.0,8.405199619,482.54865064983983,40.00172207605819
417,3.634286557449595,0.0,7.302800191,0.0024,0.0,419.19924555664204,0.20664912698333898,1.78,2.01,2.28,0.0,0.0,0.0,0.0,40.0,7.305200191,419.4058946836254,40.0
418,3.037227028899889,0.0032,6.402800095,0.0024,0.13776608465555934,367.53695830016386,0.20664912698333898,1.86,2.11,2.39,0.0,0.0,0.0,0.0,40.0,6.408400094999999,367.88137351180274,40.0
419,4.904790206929484,0.0032,4.749284283781074,6.702399809,0.13776608465555934,272.62095862195866,577.1021121763117,1.92,2.18,2.46,0.0,0.2721351928588638,0.0,0.2721351928588638,40.0,11.454884092781073,849.8608368829259,42.55126743305185
420,9.625860141597318,13.9976,0.0,6.0024,602.6232958045804,0.0,516.8294665853308,1.94,2.2,2.49,0.601869352333247,0.2716500066029284,0.0,0.8735193589361754,40.0,20.0,1119.4527623899112,50.070085716068036
421,9.193100921277756,6.023065994936628,8.174533814063372,5.802400191,259.3044436701438,469.2389656033278,499.6087224492123,1.93,2.19,2.48,0.860155426311546,0.7398445736884541,0.0,1.6,40.0,20.0,1228.1521317226839,57.68798570722358
422,2.787821324891129,0.0,5.935938260192378,0.0024,0.0,340.737905359932,0.20664912698333898,1.88,2.13,2.41,0.8591380981324751,0.740861901867525,0.0,1.6,40.0,5.938338260192378,340.9445544869153,57.684806556663986
423,2.8901279245894647,0.0,5.835941377103033,0.0024,0.0,334.9978307511908,0.20664912698333898,1.78,2.02,2.29,0.8581218104009967,0.7418781895990034,0.0,1.6,40.0,5.838341377103033,335.20447987817414,57.68163065750311
424,3.4710987686783406,0.0,6.835944394924134,0.0024,0.0,392.4005392549227,0.20664912698333898,1.74,1.97,2.23,0.8571065620530179,0.7428934379469823,0.0,1.6,40.0,6.838344394924134,392.60718838190604,57.67845800641568
425,0.001085972850678733,0.0,0.0,0.0024,0.0,0.0,0.20664912698333898,1.72,1.95,2.21,0.8560923520255349,0.35770848795138044,0.0,1.2138008399769153,40.0,0.0024,0.20664912698333898,54.05467147486338
426,0.7042756927912663,0.0,1.3712199538841459,0.0024,0.0,78.71150177008141,0.20664912698333898,1.72,1.95,2.21,0.8550791792566307,0.0,0.0,0.8550791792566307,40.0,1.3736199538841458,78.91815089706475,50.68848974070788
427,3.8486757164404226,0.0,7.5028,0.0024,0.0,430.6797416473877,0.20664912698333898,1.72,1.95,2.21,0.8540670426854742,0.0,0.0,0.8540670426854742,40.0,7.505199999999999,430.886390774371,50.67583803356843
428,4.002521968235294,0.0,7.802800191,0.0024,0.0,447.9005131932169,0.20664912698333898,1.72,1.95,2.21,0.8530559412523196,0.0,0.0,0.8530559412523196,40.0,7.805200191,448.10716232020025,50.663199265653994
429,3.9512397210558072,0.0,7.702799809,0.0024,0.0,442.16023773813345,0.20664912698333898,1.72,1.95,2.21,0.852045873898505,0.0,0.0,0.852045873898505,40.0,7.705199809,442.3668868651168,50.650573423731316
430,8.803374651508996,0.0,17.162342024341168,0.004803685581558892,0.0,985.1619434221037,0.4136155965548325,1.72,1.95,2.21,0.8510368395664504,0.7487565113065664,0.00020664912698333898,1.6000000000000003,40.0,17.16714570992273,985.5755590186585,57.658844345123335
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.94,2.2,0.8500288371996582,0.5298333192493729,0.0,1.3798621564490312,40.0,0.0,0.0,55.592547832958594
432,0.008774324473365068,0.0,0.0,0.01930351384140315,0.0,0.0,1.6621059512653173,1.71,1.94,2.2,0.8490218657427112,0.3455717251574626,0.0014532251660016732,1.1960468160661757,40.0,0.01930351384140315,1.6621059512653173,53.861590902422606
433,1.8099755200532655,0.0,3.511352508903335,0.0,0.0,201.56053624878646,0.0,1.71,1.94,2.19,0.8480159241412714,0.36858344382046854,0.0012446646585547619,1.2178440326202946,40.0,3.511352508903335,201.56053624878646,54.063447991698744
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.93,2.18,0.8470110113420791,0.2017144309709131,0.001036423937841214,1.0497618662508335,40.0,0.0,0.0,52.48518808173981
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.91,2.17,0.846007126292952,0.0006440611485654607,0.0008285025135306403,0.8474796899550481,40.0,0.0,0.0,50.586305292639274
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.9,2.16,0.7073790781271349,0.00048275744361817534,0.0006208998960444766,0.7084827354667975,40.0,0.0,0.0,48.850644951973386
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.9,2.15,0.5172833609896742,0.0003216461702067308,0.0004136155965548325,0.5180186227564357,40.0,0.0,0.0,46.471642542695086
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.89,2.15,0.24136631726776003,0.0001607270987648192,0.00020664912698333898,0.2417336934935082,40.0,0.0,0.0,43.019877339441564
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.9,2.15,0.00013776608465555933,0.0,0.0,0.00013776608465555933,40.0,0.0,0.0,40.00172207605819
440,2.5666244343891402,0.0,5.0028,0.0024,0.0,287.1734034645134,0.20664912698333898,1.72,1.95,2.21,0.0,0.0,0.0,0.0,40.0,5.005199999999999,287.38005259149674,40.0
441,2.2814596020999223,0.0032,4.602799905,0.0024,0.13776608465555934,264.21238390201273,0.20664912698333898,1.78,2.02,2.29,0.0,0.0,0.0,0.0,40.0,4.608399905,264.5567991136516,40.0
442,2.0893597303216898,0.0032,4.402800095,0.0024,0.13776608465555934,252.73188775386444,0.20664912698333898,1.86,2.11,2.39,0.0,0.0,0.0,0.0,40.0,4.408400094999999,253.07630296550334,40.0
443,3.456110974802904,0.0032,3.8056032963240125,4.14682640030216,0.13776608465555934,218.451277452854,357.05752307245984,1.91,2.16,2.45,0.0,0.0001607270987648192,0.3563037129480574,0.3564644400468222,40.0,7.955629696626173,575.6465666099693,42.22840502247628
444,10.362694300518134,20.0,0.0,0.0,861.0380290972458,0.0,0.0,1.93,2.18,2.47,0.8600197982576941,0.0,0.06324699992457536,0.9232667981822695,40.0,20.0,861.0380290972458,51.145541227749774
445,10.10005166236404,17.229343629749856,0.0028,2.7678563702501435,741.7560040799501,0.16072709876481922,238.32295938644404,1.92,2.17,2.46,1.6,0.0,0.0,1.6,40.0,20.0,980.239690565159,60.0
446,1.8817850788502408,0.04124794207999827,3.902800095,0.0024,1.775802337643953,224.03062011728957,0.20664912698333898,1.85,2.1,2.37,1.6,0.0,0.0,1.6,40.0,3.9464480370799984,226.01307158191688,60.0
447,2.0161483604330916,0.04124794207999827,3.902800095,0.0024,1.775802337643953,224.03062011728957,0.20664912698333898,1.73,1.96,2.22,1.6,0.0,0.0,1.6,40.0,3.9464480370799984,226.01307158191688,60.0
448,2.3983925346186927,0.0,4.602799905,0.0024,0.0,264.21238390201273,0.20664912698333898,1.7,1.92,2.18,1.5982260138209023,0.0,0.0,1.5982260138209023,40.0,4.605199905,264.41903302899607,59.977825172761285
449,2.3427281426944058,0.08245369883287879,4.402800095,0.0024,3.5497885167419914,252.73188775386444,0.20664912698333898,1.7,1.92,2.18,1.6,0.0,0.0,1.6,40.0,4.487653793832878,256.4883253975898,60.0
450,2.749492014694559,0.04124794207999827,5.202799809,0.0024,1.775802337643953,298.65389955525916,0.20664912698333898,1.69,1.91,2.17,1.6,0.0,0.0,1.6,40.0,5.246447751079998,300.63635101988643,60.0
451,2.9438038650121148,4.941248037080001,0.0028,0.0024,212.73012355639995,0.16072709876481922,0.20664912698333898,1.68,1.9,2.16,1.6,0.0,0.0,1.6,40.0,4.946448037080001,213.0974997821481,60.0
452,3.1410694677847797,5.241247751079996,0.0028,0.0024,225.64568168001458,0.16072709876481922,0.20664912698333898,1.67,1.89,2.15,1.6,0.0,0.0,1.6,40.0,5.246447751079995,226.01305790576274,60.0
453,3.1599942855667105,5.241247751079996,0.0028,0.0024,225.64568168001458,0.16072709876481922,0.20664912698333898,1.66,1.88,2.13,1.6,0.0,0.0,1.6,40.0,5.246447751079995,226.01305790576274,60.0
454,1.8458099726324815,3.0412479420799983,0.0028,0.0024,130.93150670223082,0.16072709876481922,0.20664912698333898,1.65,1.87,2.12,1.6,0.0,0.0,1.6,40.0,3.0464479420799986,131.29888292797898,60.0
455,0.02276188142638195,0.0,0.025320731801406985,0.01930351384140315,0.0,1.4534742003722283,1.6621059512653173,1.64,1.86,2.11,1.4778039766029176,0.001291204884642849,0.0014532251660016732,1.4805484066535621,40.0,0.04462424564281013,3.1155801516375456,58.49373741061751
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.85,2.1,1.3471313499107436,0.0011291291524003204,0.0012446646585547619,1.3495051437216985,40.0,0.0,0.0,56.85750661380402
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.84,2.09,1.2294947247489705,0.0009672467727040845,0.001036423937841214,1.2314983954595158,40.0,0.0,0.0,55.38422964746774
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.84,2.08,1.0775721147041126,0.0008055575148890891,0.0008285025135306403,1.0792061747325323,40.0,0.0,0.0,53.48238167621305
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.84,2.08,0.9387072390920467,0.0006440611485654607,0.0006208998960444766,0.9399722001366566,40.0,0.0,0.0,51.74375918626866
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.84,2.08,0.7913828078901063,0.00048275744361817534,0.0004136155965548325,0.7922791809302793,40.0,0.0,0.0,49.899396047138715
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.83,2.08,0.5366893712276674,0.0003216461702067308,0.00020664912698333898,0.5372176665248574,40.0,0.0,0.0,46.71292413023517
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.83,2.08,0.2263461958443421,0.0001607270987648192,0.0,0.22650692294310693,40.0,0.0,0.0,42.830834264605194
463,1.194817448413614,1.9456806705792626,0.0,0.0024,83.76525249240879,0.0,0.20664912698333898,1.63,1.84,2.09,0.0,0.0,0.0,0.0,40.0,1.9480806705792626,83.97190161939213,40.0
464,3.4076068117506026,0.0032,6.5028,0.0024,0.13776608465555934,373.277206374238,0.20664912698333898,1.69,1.91,2.17,0.0,0.0,0.0,0.0,40.0,6.508399999999999,373.6216215858769,40.0
465,3.01936726054515,0.0032,6.0028,0.0024,0.13776608465555934,344.57593873766314,0.20664912698333898,1.76,1.99,2.25,0.0,0.0,0.0,0.0,40.0,6.008399999999999,344.920353949302,40.0
466,3.11095338464189,0.0032,6.402800095,0.0024,0.13776608465555934,367.53695830016386,0.20664912698333898,1.81,2.06,2.33,0.0,0.0,0.0,0.0,40.0,6.408400094999999,367.88137351180274,40.0
467,6.69554533662403,0.0032,14.052774228376656,0.004803685581558892,0.13776608465555934,806.6648683300003,0.4136155965548325,1.85,2.1,2.38,0.0,0.4730044684681122,0.00020664912698333898,0.47321111759509554,40.0,14.060777913958214,807.2162500112107,44.435708448932196
468,10.638297872340425,20.0,0.0,0.0,861.0380290972458,0.0,0.0,1.88,2.13,2.41,0.8600197982576941,0.13400871760018235,0.0,0.9940285158578765,40.0,20.0,861.0380290972458,52.006579205722886
469,10.520329900525912,17.229343629749856,2.7682563702501426,0.0024,741.7560040799501,158.90493393840524,0.20664912698333898,1.87,2.12,2.41,1.6,0.0,0.0,1.6,40.0,20.0,900.8675871453388,60.0
470,2.5371192048854905,0.04124794207999827,5.202799809,0.0024,1.775802337643953,298.65389955525916,0.20664912698333898,1.82,2.07,2.34,1.6,0.0,0.0,1.6,40.0,5.246447751079998,300.63635101988643,60.0
471,2.8982980550379174,0.04124794207999827,5.602799905,0.0024,1.775802337643953,321.6149191751624,0.20664912698333898,1.72,1.95,2.21,1.6,0.0,0.0,1.6,40.0,5.646447847079998,323.5973706397897,60.0
472,3.539047128208866,5.941248037080001,0.0028,0.0024,255.78202501126222,0.16072709876481922,0.20664912698333898,1.68,1.9,2.15,1.6,0.0,0.0,1.6,40.0,5.946448037080001,256.1494012370104,60.0
473,3.4404758816469054,5.741247751079996,0.0028,0.0024,247.17163240744574,0.16072709876481922,0.20664912698333898,1.67,1.89,2.14,1.6,0.0,0.0,1.6,40.0,5.746447751079995,247.5390086331939,60.0
474,3.7624039241209277,6.241247751079996,0.0028,0.0024,268.6975831348769,0.16072709876481922,0.20664912698333898,1.66,1.88,2.13,1.6,0.0,0.0,1.6,40.0,6.246447751079995,269.06495936062504,60.0
475,0.005262330240243574,0.0,0.0056033443240125,0.004803685581558892,0.0,0.3216461702067308,0.4136155965548325,1.65,1.87,2.12,1.2971709156149964,0.0001607270987648192,0.00020664912698333898,1.2975382918407448,40.0,0.01040702990557139,0.7352617667615633,56.21743481878202
476,8.95472389605802,14.775294428495734,0.0,0.0,636.1045197021742,0.0,0.0,1.65,1.86,2.11,1.6,0.0,0.0,1.6,40.0,14.775294428495734,636.1045197021742,60.0
477,4.539994597560113,7.441248037079998,0.0028,0.0024,320.3598771935555,0.16072709876481922,0.20664912698333898,1.64,1.86,2.1,1.6,0.0,0.0,1.6,40.0,7.446448037079997,320.7272534193037,60.0
478,2.7273538861607096,4.441248037080001,0.0028,0.0024,191.2041728289688,0.16072709876481922,0.20664912698333898,1.63,1.85,2.09,1.6,0.0,0.0,1.6,40.0,4.446448037080001,191.57154905471697,60.0
479,0.016070731505276672,0.0,0.025320731801406985,0.004803685581558892,0.0,1.4534742003722283,0.4136155965548325,1.62,1.84,2.08,1.44339768168647,0.001291204884642849,0.00020664912698333898,1.4448955356980961,40.0,0.030124417382965875,1.8670897969270608,58.05586762391805
480,4.600319587661889,7.452517732012261,0.0,0.0,320.84505898920565,0.0,0.0,1.62,1.83,2.07,1.5988708708475998,0.0011291291524003204,0.0,1.6,40.0,7.452517732012261,320.84505898920565,59.996471471398756
481,0.008153427830963884,0.0,0.0,0.016877595610095237,0.0,0.0,1.453225166001673,1.61,1.82,2.07,1.433668131067557,0.0009672467727040845,0.0012446646585547619,1.4358800424988156,40.0,0.016877595610095237,1.453225166001673,57.937698730954544
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.81,2.05,1.2686343483619138,0.0008055575148890891,0.001036423937841214,1.2704763298146442,40.0,0.0,0.0,55.871959105837504
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.8,2.04,1.0994685566665892,0.0006440611485654607,0.0008285025135306403,1.1009411203286852,40.0,0.0,0.0,53.754573172309726
484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.78,2.02,0.9175734261089593,0.00048275744361817534,0.0006208998960444766,0.918677083448622,40.0,0.0,0.0,51.47807430174618
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.77,2.01,0.6713525176030213,0.0003216461702067308,0.0004136155965548325,0.6720877793697828,40.0,0.0,0.0,48.39750700036193
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.75,1.99,0.3565708152236491,0.0001607270987648192,0.00020664912698333898,0.3569381914493972,40.0,0.0,0.0,44.45993356389018
487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.75,1.98,0.05931420075354351,0.0,0.0,0.05931420075354351,40.0,0.0,0.0,40.74142750941929
488,3.206132021594773,5.125462925698383,0.0028,0.0024,220.66092478771694,0.16072709876481922,0.20664912698333898,1.6,1.81,2.05,0.0,0.0,0.0,0.0,40.0,5.130662925698382,221.0283010134651,40.0
489,3.1973097672701947,5.303200191,0.0028,0.0024,228.31285201833887,0.16072709876481922,0.20664912698333898,1.66,1.88,2.14,0.0,0.0,0.0,0.0,40.0,5.308400191,228.68022824408703,40.0
490,2.3275416547619048,0.0032,4.602799905,0.0024,0.13776608465555934,264.21238390201273,0.20664912698333898,1.75,1.98,2.25,0.0,0.0,0.0,0.0,40.0,4.608399905,264.5567991136516,40.0
491,3.995599250944239,0.0032,8.225170579582839,0.0024,0.13776608465555934,472.14564432217725,0.20664912698333898,1.81,2.06,2.33,0.0,0.21915200110414135,0.0,0.21915200110414135,40.0,8.230770579582838,472.4900595338161,42.05455001035132
492,10.780422064891257,19.51261029526698,0.4849897047330174,0.0024,840.0549755589655,27.8396386330515,0.20664912698333898,1.85,2.09,2.37,0.8390582046258447,0.0,0.0,0.8390582046258447,40.0,20.0,868.1012633190004,50.48822755782305
493,10.117378641619931,9.226153502538459,10.77144649746154,0.0024,397.2034513987183,618.308337513381,0.20664912698333898,1.85,2.1,2.38,1.2348596743686766,0.3651403256313234,0.0,1.6,40.0,20.0,1015.7184380390827,58.85893648240211
494,3.1029330297502686,5.645471447478823,0.0,0.0024,243.04828042309705,0.0,0.20664912698333898,1.82,2.06,2.34,1.4762588352752588,0.12374116472474128,0.0,1.6,40.0,5.647871447478822,243.2549295500804,59.61330886023518
495,2.2405155396949383,0.0,4.434108768595978,0.0024,0.0,254.5290849943131,0.20664912698333898,1.75,1.98,2.25,1.474611402355523,0.12538859764447707,0.0,1.6,40.0,4.436508768595978,254.73573412129645,59.608160632361006
496,1.2139908210831034,0.0,2.338120003422892,0.01930351384140315,0.0,134.21401596933953,1.6621059512653173,1.72,1.94,2.2,1.4729656543076408,0.0011291291524003204,0.0014532251660016732,1.4755480086260429,40.0,2.357423517264295,135.87612192060485,58.43173892193678
497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.91,2.17,1.2519814505156097,0.0009672467727040845,0.0012446646585547619,1.2541933619468684,40.0,0.0,0.0,55.66661522405519
498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.87,2.12,0.9925161647895291,0.0008055575148890891,0.001036423937841214,0.9943581462422594,40.0,0.0,0.0,52.42048181118271
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.83,2.07,0.7419178068785062,0.0006440611485654607,0.0008285025135306403,0.7433903705406022,40.0,0.0,0.0,49.2851887999587
500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.79,2.03,0.4915757423283464,0.00048275744361817534,0.0006208998960444766,0.49267939966800905,40.0,0.0,0.0,46.15310325448853
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.76,2.0,0.25009129555596915,0.0003216461702067308,0.0004136155965548325,0.25082655732273074,40.0,0.0,0.0,43.13174172477377
502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.75,1.98,0.11207270577736687,0.0001607270987648192,0.00020664912698333898,0.11244008200311503,40.0,0.0,0.0,41.40370719581165
503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.73,1.96,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0
