index,py_P_elec,py_P_heat_60,py_P_heat_55,py_P_heat_50,py_m_hs_60,py_m_hs_55,py_m_hs_50,py_COP_60,py_COP_55,py_COP_50,py_V_60,py_V_55,py_V_50,py_V_total,py_T_return,py_P_heat_total,m_ges,T_avg
379,1.4745999433446557,0.0,0.0,3.612769861194407,0.0,0.0,311.0732240864763,1.91,2.17,2.45,0.0018020017128720285,1.0976632193859688,0.0004136155965548325,1.0998788366953955,40.0,3.612769861194407,311.0732240864763,50.31570280063283
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.15,2.43,0.0016625335718024549,0.5285860709927114,0.00020664912698333898,0.5304552536914972,40.0,0.0,0.0,44.977567642247855
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.15,2.44,0.00152320806837387,0.0003216461702067308,0.0,0.0018448542385806007,40.0,0.0,0.0,40.02205553370036
382,2.3586992646341467,0.0,0.0,5.802400191,0.0,0.0,499.6087224492123,1.92,2.18,2.46,0.001384025056707104,0.0001607270987648192,0.0,0.0015447521554719232,40.0,5.802400191,499.6087224492123,40.01880712975976
383,1.888513979518072,0.0,0.0,4.702399809,0.0,0.0,404.8945063568625,1.94,2.2,2.49,0.0012449843910721818,0.0,0.0,0.0012449843910721818,40.0,4.702399809,404.8945063568625,40.0155623048884
384,1.8747273206238113,0.0,0.0028,4.702399809,0.0,0.16072709876481922,404.8945063568625,1.95,2.22,2.51,0.0011060859258884594,0.0,0.0,0.0011060859258884594,40.0,4.705199809,405.05523345562733,40.01382607407361
385,3.1317662657979795,0.0,0.0028,7.920191970854537,0.0,0.16072709876481922,681.9586484656421,1.97,2.23,2.53,0.0009673295157233121,0.0,0.3282223779455777,0.329189707461301,40.0,7.922991970854537,682.1193755644069,42.0634814811064
386,7.906144905336943,0.0,0.0196703707776558,19.980329629222343,0.0,1.1291291524003206,1720.382364465891,1.97,2.24,2.53,0.0008287150152937233,0.0009672467727040845,1.5982040382120024,1.6000000000000003,40.0,20.0,1721.5114936182913,50.00820211501029
387,2.0374584253867187,0.0,0.0,5.134395231974532,0.0,0.0,442.0909551145647,1.97,2.23,2.52,0.0006902422794649708,0.0008055575148890891,1.598504200205646,1.6,40.0,5.134395231974532,442.0909551145647,50.00683138148068
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,2.22,2.51,0.0005519111632507653,0.0006440611485654607,1.0628218575514556,1.0640178298632719,40.0,0.0,0.0,46.655573572505034
389,5.84033276503557,0.0,0.0,14.65923524023928,0.0,0.0,1262.215901932852,1.96,2.22,2.51,0.00041372152181309884,0.00048275744361817534,1.5991035210345688,1.6,40.0,14.65923524023928,1262.215901932852,50.00409437652264
390,1.660261182792528,0.0,0.0,4.15065295698132,0.0,0.0,357.3870041545851,1.95,2.21,2.5,0.0002756732104620929,0.0003216461702067308,0.990400382588816,0.9909977019694849,40.0,4.15065295698132,357.3870041545851,46.19646373915657
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,2.2,2.49,0.00013776608465584694,0.0001607270987648192,0.0,0.0002984931834206662,40.0,0.0,0.0,40.003228892609116
392,3.8256575223107574,0.0,0.0,9.602400381,0.0,0.0,826.8031898658883,1.95,2.21,2.51,0.0,0.0,0.0,0.0,40.0,9.602400381,826.8031898658883,40.0
393,3.297911158763097,0.0032,0.0028,8.402399619,0.13776608465555934,0.16072709876481922,723.478560763121,1.99,2.25,2.55,0.0,0.0,0.0,0.0,40.0,8.408399619,723.7770539465414,40.0
394,3.5625373945476917,0.006403276072505976,0.0028,9.251230768142785,0.27567321046180493,0.16072709876481922,796.5661507325462,2.03,2.3,2.6,0.00013776608465555933,0.0,0.14175292352116375,0.14189068960581933,40.0,9.260434044215291,797.0025510417729,40.887677848065465
395,8.346467963342697,0.0,14.443902894607463,5.556097105392537,0.0,829.1166453896543,478.4010901100102,2.04,2.32,2.62,0.0,0.8279669933275527,0.0,0.8279669933275527,40.0,20.0,1307.5177354996645,47.7621905624458
396,8.927816955238104,9.655701917973545,3.8418980820264554,6.5024,415.6963274501219,220.53469016936987,559.8813680401931,2.03,2.3,2.6,0.4151335589783172,1.0470903102287863,0.0,1.4622238692071035,40.0,20.0,1196.1123856596848,55.00564114562384
397,3.633265073142564,0.0,2.437434649864887,6.5024,0.0,139.9149284648665,559.8813680401931,1.98,2.25,2.55,0.4145713660642466,1.1854286339357536,0.0,1.6,40.0,8.939834649864887,699.7962965050597,56.29553551895077
398,2.497820243594324,0.0,0.037261307187456794,6.202399809,0.0,2.138893500151656,534.0502107214494,1.95,2.21,2.5,0.4140097481192724,1.1859902518807277,0.0,1.6,40.0,6.239661116187457,536.189104221601,56.293780462872725
399,2.579123174982538,0.0,0.03726297488690378,6.302400191,0.0,2.1389892303279865,542.6606239040746,1.92,2.17,2.46,0.41344870455535887,1.1865512954446413,0.0,1.6,40.0,6.339663165886904,544.7996131344025,56.2920272017355
400,3.569802862676473,0.0,7.63726454588074,0.0024,0.0,438.39834748529495,0.20664912698333898,1.89,2.14,2.43,0.41288823478507186,1.1871117652149281,0.0,1.6,40.0,7.6396645458807395,438.6049966122783,56.290275733703346
401,3.6978238189484576,0.0,7.837266496170731,0.0024,0.0,449.8789664915149,0.20664912698333898,1.87,2.12,2.4,0.412328338221578,1.1876716617784222,0.0,1.6,40.0,7.8396664961707305,450.08561561849825,56.28852605694243
402,0.0020099102851710844,0.0,0.0,0.004803685581558892,0.0,0.0,0.4136155965548325,1.86,2.11,2.39,0.41176901427864393,0.6987547911340137,0.00020664912698333898,1.110730454539641,40.0,0.004803685581558892,0.4136155965548325,51.69923040240807
403,8.608698207110061,0.0,18.164353217002226,0.0,0.0,1042.679926252921,0.0,1.86,2.11,2.38,0.4112102623706359,1.1887897376293641,0.0,1.6,40.0,18.164353217002226,1042.679926252921,56.28503206990823
404,4.637804163758957,0.0,9.737271096834984,0.0024,0.0,558.9440476002915,0.20664912698333898,1.85,2.1,2.38,0.4106520819125193,1.1893479180874809,0.0,1.6,40.0,9.739671096834984,559.1506967272749,56.28328775597662
405,3.9415811559944522,0.0,8.233668454481798,0.004803685581558892,0.0,472.6334438858115,0.4136155965548325,1.85,2.09,2.37,0.41009447231985746,1.1896988785531593,0.00020664912698333898,1.6,40.0,8.238472140063356,473.04705948236636,56.28089944747773
406,2.519651158713353,0.0,5.240874410123775,0.0,0.0,300.8394781892777,0.0,1.83,2.08,2.35,0.4095374330088118,1.1904625669911884,0.0,1.6,40.0,5.240874410123775,300.8394781892777,56.27980447815254
407,2.494853421669507,0.0,5.137276160227167,0.0024,0.0,294.8926759953511,0.20664912698333898,1.82,2.06,2.33,0.40898096339614065,1.1910190366038593,0.0,1.6,40.0,5.139676160227166,295.09932512233445,56.27806551061294
408,2.3346778214253354,0.0,4.737277716623865,0.0024,0.0,271.9317512272076,0.20664912698333898,1.79,2.03,2.3,0.40842506289937647,1.1915749371006235,0.0,1.5999999999999999,40.0,4.739677716623865,272.13840035419094,56.27632832156055
409,2.3197016785829563,0.0,4.637279463360603,0.0024,0.0,266.1915979670098,0.20664912698333898,1.76,2.0,2.26,0.40786973093611467,1.1921302690638855,0.0,1.6,40.0,4.639679463360602,266.3982470939931,56.27459290917536
410,2.3632190665184334,0.0,4.619204178350326,0.014455397049764793,0.0,265.1540307816352,1.2446646585547618,1.73,1.96,2.23,0.407314966925079,1.1916486091370797,0.001036423937841214,1.6,40.0,4.633659575400091,266.39869544018995,56.269620446835106
411,2.5337886539389713,0.0,4.940887875180994,0.0,0.0,283.6194905357548,0.0,1.72,1.95,2.21,0.40676077028541036,1.1924107272010591,0.0008285025135306403,1.6,40.0,4.940887875180994,283.6194905357548,56.26853833678711
412,0.9645836936304722,0.0,1.8712923656431162,0.0,0.0,107.41692602520476,0.0,1.71,1.94,2.19,0.40620714043684336,0.9999793768702647,0.0006208998960444766,1.4068074172031526,40.0,1.8712923656431162,107.41692602520476,54.45627653796955
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.93,2.18,0.4056540767997062,0.5800872742419823,0.0004136155965548325,0.9861549666382433,40.0,0.0,0.0,50.51157925349338
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.91,2.17,0.40510157879492015,0.0001607270987648192,0.00020664912698333898,0.40546895502066826,40.0,0.0,0.0,45.066568108531065
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.9,2.16,0.0002756732106378035,0.0,0.0,0.0002756732106378035,40.0,0.0,0.0,40.00344591513297
416,4.332430918884723,0.0,8.402799619,0.0024,0.0,482.3420015228565,0.20664912698333898,1.71,1.94,2.2,0.0001377660848313779,0.0,0.0,0.0001377660848313779,40.0,8.405199619,482.54865064983983,40.00172207606039
417,3.634286557449595,0.0,7.302800191,0.0024,0.0,419.19924555664204,0.20664912698333898,1.78,2.01,2.28,1.7563873968186484e-13,0.0,0.0,1.7563873968186484e-13,40.0,7.305200191,419.4058946836254,40.0000000000022
418,3.037227028897695,0.0031999999959203026,6.402800095,0.0024,0.13776608447992061,367.53695830016386,0.20664912698333898,1.86,2.11,2.39,0.0,0.0,0.0,0.0,40.0,6.40840009499592,367.8813735116271,40.0
419,2.72750383822257,0.0032,0.0028,6.702399809,0.13776608465555934,0.16072709876481922,577.1021121763117,1.92,2.18,2.46,0.0,0.0,0.0,0.0,40.0,6.708399809,577.4006053597321,40.0
420,9.625689569900972,13.9948,0.0028,6.0024,602.5027504805067,0.16072709876481922,516.8294665853308,1.94,2.2,2.49,0.6017489302939647,0.0,0.0,0.6017489302939647,40.0,20.0,1119.4929441646022,47.521861628674564
421,9.19327298351443,6.025863131304893,8.171736677695106,5.802400191,259.4248657094262,469.0784028842847,499.6087224492123,1.93,2.19,2.48,0.860155426311546,0.4683582679990476,0.0,1.3285136943105935,40.0,20.0,1228.1119910429231,55.1428015913854
422,5.008252162520243,0.0,10.66545594434239,0.0024,0.0,612.2242110493385,0.20664912698333898,1.88,2.13,2.41,0.8591380981324751,0.740861901867525,0.0,1.6,40.0,10.66785594434239,612.4308601763219,57.684806556663986
423,2.8901279245894647,0.0,5.835941377103033,0.0024,0.0,334.9978307511908,0.20664912698333898,1.78,2.02,2.29,0.8581218104009967,0.7418781895990034,0.0,1.6,40.0,5.838341377103033,335.20447987817414,57.68163065750311
424,3.4710987686783406,0.0,6.835944394924134,0.0024,0.0,392.4005392549227,0.20664912698333898,1.74,1.97,2.23,0.8571065620530179,0.7428934379469823,0.0,1.6,40.0,6.838344394924134,392.60718838190604,57.67845800641568
425,0.001085972850678733,0.0,0.0,0.0024,0.0,0.0,0.20664912698333898,1.72,1.95,2.21,0.8560923520255349,0.35770848795138044,0.0,1.2138008399769153,40.0,0.0024,0.20664912698333898,54.05467147486338
426,0.7042756927912663,0.0,1.3712199538841459,0.0024,0.0,78.71150177008141,0.20664912698333898,1.72,1.95,2.21,0.8550791792566307,0.0,0.0,0.8550791792566307,40.0,1.3736199538841458,78.91815089706475,50.68848974070788
427,3.8486757164404226,0.0,7.5028,0.0024,0.0,430.6797416473877,0.20664912698333898,1.72,1.95,2.21,0.8540670426854742,0.0,0.0,0.8540670426854742,40.0,7.505199999999999,430.886390774371,50.67583803356843
428,4.002521968235294,0.0,7.802800191,0.0024,0.0,447.9005131932169,0.20664912698333898,1.72,1.95,2.21,0.8530559412523196,0.0,0.0,0.8530559412523196,40.0,7.805200191,448.10716232020025,50.663199265653994
429,3.9512397210558072,0.0,7.702799809,0.0024,0.0,442.16023773813345,0.20664912698333898,1.72,1.95,2.21,0.852045873898505,0.0,0.0,0.852045873898505,40.0,7.705199809,442.3668868651168,50.650573423731316
430,8.803374651508996,0.0,17.162342024341168,0.004803685581558892,0.0,985.1619434221037,0.4136155965548325,1.72,1.95,2.21,0.8510368395664504,0.7487565113065664,0.00020664912698333898,1.6000000000000003,40.0,17.16714570992273,985.5755590186585,57.658844345123335
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.94,2.2,0.8500288371996582,0.5298333192493729,0.0,1.3798621564490312,40.0,0.0,0.0,55.592547832958594
432,0.008774324473365068,0.0,0.0,0.01930351384140315,0.0,0.0,1.6621059512653173,1.71,1.94,2.2,0.8490218657441968,0.3455717251572807,0.0014532251660016732,1.1960468160674793,40.0,0.01930351384140315,1.6621059512653173,53.861590902439474
433,1.8099755200548988,0.0,3.5113525089065036,0.0,0.0,201.56053624896833,0.0,1.71,1.94,2.19,0.8480159241427553,0.36858344382046854,0.0012446646585547619,1.2178440326217785,40.0,3.5113525089065036,201.56053624896833,54.063447991717304
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.93,2.18,0.8470110113435616,0.2017144309709131,0.001036423937841214,1.049761866252316,40.0,0.0,0.0,52.485188081758345
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.91,2.17,0.846007126294433,0.0006440611485654607,0.0008285025135306403,0.847479689956529,40.0,0.0,0.0,50.586305292657784
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.9,2.16,0.7073790781286142,0.00048275744361817534,0.0006208998960444766,0.7084827354682769,40.0,0.0,0.0,48.85064495199188
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.9,2.15,0.517283360991152,0.0003216461702067308,0.0004136155965548325,0.5180186227579135,40.0,0.0,0.0,46.47164254271356
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.89,2.15,0.24136631726923632,0.0001607270987648192,0.00020664912698333898,0.2417336934949845,40.0,0.0,0.0,43.01987733946002
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.9,2.15,0.0001377660861303453,0.0,0.0,0.0001377660861303453,40.0,0.0,0.0,40.001722076076625
440,2.5666244343891402,0.0,5.0028,0.0024,0.0,287.1734034645134,0.20664912698333898,1.72,1.95,2.21,1.4732776698749384e-12,0.0,0.0,1.4732776698749384e-12,40.0,5.005199999999999,287.38005259149674,40.00000000001842
441,2.281459602080697,0.003199999965779034,4.602799905,0.0024,0.13776608318228167,264.21238390201273,0.20664912698333898,1.78,2.02,2.29,0.0,0.0,0.0,0.0,40.0,4.608399904965779,264.55679911217834,40.0
442,2.0893597303216898,0.0032,4.402800095,0.0024,0.13776608465555934,252.73188775386444,0.20664912698333898,1.86,2.11,2.39,0.0,0.0,0.0,0.0,40.0,4.408400094999999,253.07630296550334,40.0
443,1.829677886210827,0.0032,3.802799952,0.1652450525079746,0.13776608465555934,218.29035838141206,14.228227432953735,1.91,2.16,2.45,0.0,0.0,0.014000078958956164,0.014000078958956164,40.0,3.9712450045079746,232.65635189902136,40.08750049349347
444,9.995534460077018,16.75739526648,0.0028,3.23980473352,721.4377296526727,0.16072709876481922,278.95950824099884,1.93,2.18,2.47,0.7205622716158657,0.0,0.0,0.7205622716158657,40.0,20.0,1000.5579649924364,49.00702839519832
445,10.016071826645685,16.494799999999998,0.0028,3.5024,710.1325041176624,0.16072709876481922,301.5699593110194,1.92,2.17,2.46,1.4290939423448181,0.0,0.0,1.4290939423448181,40.0,20.0,1011.8631905274466,57.86367427931023
446,4.027605580726155,4.0110158705504375,3.902800095,0.0024,172.6818599928261,224.03062011728957,0.20664912698333898,1.85,2.1,2.37,1.6,0.0,0.0,1.6,40.0,7.916215965550437,396.919129237099,60.0
447,2.0161483604330916,0.04124794207999827,3.902800095,0.0024,1.775802337643953,224.03062011728957,0.20664912698333898,1.73,1.96,2.22,1.6,0.0,0.0,1.6,40.0,3.9464480370799984,226.01307158191688,60.0
448,2.3983925346186927,0.0,4.602799905,0.0024,0.0,264.21238390201273,0.20664912698333898,1.7,1.92,2.18,1.5982260138209023,0.0,0.0,1.5982260138209023,40.0,4.605199905,264.41903302899607,59.977825172761285
449,2.3427281426944058,0.08245369883287879,4.402800095,0.0024,3.5497885167419914,252.73188775386444,0.20664912698333898,1.7,1.92,2.18,1.6,0.0,0.0,1.6,40.0,4.487653793832878,256.4883253975898,60.0
450,2.749492014694559,0.04124794207999827,5.202799809,0.0024,1.775802337643953,298.65389955525916,0.20664912698333898,1.69,1.91,2.17,1.6,0.0,0.0,1.6,40.0,5.246447751079998,300.63635101988643,60.0
451,2.9438038650121148,4.941248037080001,0.0028,0.0024,212.73012355639995,0.16072709876481922,0.20664912698333898,1.68,1.9,2.16,1.6,0.0,0.0,1.6,40.0,4.946448037080001,213.0974997821481,60.0
452,3.1410694677847815,5.2412477510799995,0.0028,0.0024,225.64568168001475,0.16072709876481922,0.20664912698333898,1.67,1.89,2.15,1.6,0.0,0.0,1.6,40.0,5.246447751079999,226.0130579057629,60.0
453,3.1599942855667105,5.241247751079996,0.0028,0.0024,225.64568168001458,0.16072709876481922,0.20664912698333898,1.66,1.88,2.13,1.6,0.0,0.0,1.6,40.0,5.246447751079995,226.01305790576274,60.0
454,1.8458099726324815,3.0412479420799983,0.0028,0.0024,130.93150670223082,0.16072709876481922,0.20664912698333898,1.65,1.87,2.12,1.6,0.0,0.0,1.6,40.0,3.0464479420799986,131.29888292797898,60.0
455,0.02276188142638195,0.0,0.025320731801406985,0.01930351384140315,0.0,1.4534742003722283,1.6621059512653173,1.64,1.86,2.11,1.4778039766029176,0.001291204884642849,0.0014532251660016732,1.4805484066535621,40.0,0.04462424564281013,3.1155801516375456,58.49373741061751
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.85,2.1,1.3471313499093287,0.0011291291524002647,0.0012446646585551713,1.349505143720284,40.0,0.0,0.0,56.85750661378633
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.84,2.09,1.2294947247475572,0.0009672467727040285,0.001036423937841623,1.2314983954581027,40.0,0.0,0.0,55.38422964745007
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.84,2.08,1.0775721147027006,0.0008055575148890333,0.0008285025135310485,1.0792061747311208,40.0,0.0,0.0,53.482381676195416
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.84,2.08,0.9387072390906364,0.0006440611485654049,0.0006208998960448843,0.9399722001352466,40.0,0.0,0.0,51.74375918625104
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.84,2.08,0.7913828078886975,0.0004827574436181196,0.0004136155965552395,0.792279180928871,40.0,0.0,0.0,49.89939604712111
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.83,2.08,0.5366893712262599,0.0003216461702066752,0.00020664912698374534,0.5372176665234504,40.0,0.0,0.0,46.71292413021759
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.83,2.08,0.22634619584293608,0.00016072709876476367,0.0,0.22650692294170086,40.0,0.0,0.0,42.830834264587615
463,1.1948174484336502,1.9456806706119218,0.0,0.0024,83.76525249381484,0.0,0.20664912698333898,1.63,1.84,2.09,0.0,0.0,0.0,0.0,40.0,1.9480806706119218,83.97190162079818,40.0
464,3.4076068117506026,0.0032,6.5028,0.0024,0.13776608465555934,373.277206374238,0.20664912698333898,1.69,1.91,2.17,0.0,0.0,0.0,0.0,40.0,6.508399999999999,373.6216215858769,40.0
465,3.01936726054515,0.0032,6.0028,0.0024,0.13776608465555934,344.57593873766314,0.20664912698333898,1.76,1.99,2.25,0.0,0.0,0.0,0.0,40.0,6.008399999999999,344.920353949302,40.0
466,3.11095338464189,0.0032,6.402800095,0.0024,0.13776608465555934,367.53695830016386,0.20664912698333898,1.81,2.06,2.33,0.0,0.0,0.0,0.0,40.0,6.408400094999999,367.88137351180274,40.0
467,6.69554533662403,0.0032,14.052774228376656,0.004803685581558892,0.13776608465555934,806.6648683300003,0.4136155965548325,1.85,2.1,2.38,0.0,0.4730044684681122,0.00020664912698333898,0.47321111759509554,40.0,14.060777913958214,807.2162500112107,44.435708448932196
468,10.638297872340425,20.0,0.0,0.0,861.0380290972458,0.0,0.0,1.88,2.13,2.41,0.8600197982576941,0.13400871759999616,0.0,0.9940285158576903,40.0,20.0,861.0380290972458,52.00657920572114
469,10.520329900527441,17.229343629749856,2.768256370253386,0.0024,741.7560040799501,158.9049339385914,0.20664912698333898,1.87,2.12,2.41,1.6,0.0,0.0,1.6,40.0,20.000000000003244,900.8675871455249,60.0
470,2.5371192048854905,0.04124794207999827,5.202799809,0.0024,1.775802337643953,298.65389955525916,0.20664912698333898,1.82,2.07,2.34,1.6,0.0,0.0,1.6,40.0,5.246447751079998,300.63635101988643,60.0
471,2.8982980550379174,0.04124794207999827,5.602799905,0.0024,1.775802337643953,321.6149191751624,0.20664912698333898,1.72,1.95,2.21,1.6,0.0,0.0,1.6,40.0,5.646447847079998,323.5973706397897,60.0
472,3.539047128208866,5.941248037080001,0.0028,0.0024,255.78202501126222,0.16072709876481922,0.20664912698333898,1.68,1.9,2.15,1.6,0.0,0.0,1.6,40.0,5.946448037080001,256.1494012370104,60.0
473,3.4404758816469077,5.7412477510799995,0.0028,0.0024,247.17163240744588,0.16072709876481922,0.20664912698333898,1.67,1.89,2.14,1.6,0.0,0.0,1.6,40.0,5.746447751079999,247.53900863319404,60.0
474,3.7624039241209277,6.241247751079996,0.0028,0.0024,268.6975831348769,0.16072709876481922,0.20664912698333898,1.66,1.88,2.13,1.6,0.0,0.0,1.6,40.0,6.246447751079995,269.06495936062504,60.0
475,0.005262330240243574,0.0,0.0056033443240125,0.004803685581558892,0.0,0.3216461702067308,0.4136155965548325,1.65,1.87,2.12,1.2971709156149964,0.0001607270987648192,0.00020664912698333898,1.2975382918407448,40.0,0.01040702990557139,0.7352617667615633,56.21743481878202
476,8.95472389605802,14.775294428495734,0.0,0.0,636.1045197021742,0.0,0.0,1.65,1.86,2.11,1.6,0.0,0.0,1.6,40.0,14.775294428495734,636.1045197021742,60.0
477,4.539994597560115,7.441248037080001,0.0028,0.0024,320.3598771935557,0.16072709876481922,0.20664912698333898,1.64,1.86,2.1,1.6,0.0,0.0,1.6,40.0,7.446448037080001,320.72725341930385,60.0
478,2.7273538861607096,4.441248037080001,0.0028,0.0024,191.2041728289688,0.16072709876481922,0.20664912698333898,1.63,1.85,2.09,1.6,0.0,0.0,1.6,40.0,4.446448037080001,191.57154905471697,60.0
479,0.016070731505276672,0.0,0.025320731801406985,0.004803685581558892,0.0,1.4534742003722283,0.4136155965548325,1.62,1.84,2.08,1.44339768168647,0.001291204884642849,0.00020664912698333898,1.4448955356980961,40.0,0.030124417382965875,1.8670897969270608,58.05586762391805
480,4.600319587649851,7.45251773199276,0.0,0.0,320.84505898836613,0.0,0.0,1.62,1.83,2.07,1.5988708708475998,0.0011291291524002647,0.0,1.6,40.0,7.45251773199276,320.84505898836613,59.996471471398756
481,0.008153427830963884,0.0,0.0,0.016877595610095237,0.0,0.0,1.453225166001673,1.61,1.82,2.07,1.433668131067557,0.0009672467727040285,0.0012446646585547619,1.4358800424988156,40.0,0.016877595610095237,1.453225166001673,57.93769873095453
482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.81,2.05,1.2686343483619138,0.0008055575148890333,0.001036423937841214,1.2704763298146442,40.0,0.0,0.0,55.871959105837504
483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.8,2.04,1.0994685566665892,0.0006440611485654049,0.0008285025135306403,1.1009411203286852,40.0,0.0,0.0,53.754573172309726
484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.78,2.02,0.9175734261089593,0.0004827574436181196,0.0006208998960444766,0.918677083448622,40.0,0.0,0.0,51.47807430174618
485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.77,2.01,0.6713525176030213,0.0003216461702066752,0.0004136155965548325,0.6720877793697828,40.0,0.0,0.0,48.39750700036193
486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.75,1.99,0.3565708152236491,0.00016072709876476367,0.00020664912698333898,0.35693819144939715,40.0,0.0,0.0,44.45993356389018
487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.75,1.98,0.05931420075354351,0.0,0.0,0.05931420075354351,40.0,0.0,0.0,40.74142750941929
488,3.206132021594773,5.125462925698383,0.0028,0.0024,220.66092478771694,0.16072709876481922,0.20664912698333898,1.6,1.81,2.05,0.0,0.0,0.0,0.0,40.0,5.130662925698382,221.0283010134651,40.0
489,3.1973097672701947,5.303200191,0.0028,0.0024,228.31285201833887,0.16072709876481922,0.20664912698333898,1.66,1.88,2.14,0.0,0.0,0.0,0.0,40.0,5.308400191,228.68022824408703,40.0
490,2.3275416547619048,0.0032,4.602799905,0.0024,0.13776608465555934,264.21238390201273,0.20664912698333898,1.75,1.98,2.25,0.0,0.0,0.0,0.0,40.0,4.608399905,264.5567991136516,40.0
491,3.995599250944239,0.0032,8.225170579582839,0.0024,0.13776608465555934,472.14564432217725,0.20664912698333898,1.81,2.06,2.33,0.0,0.21915200110414135,0.0,0.21915200110414135,40.0,8.230770579582838,472.4900595338161,42.05455001035132
492,10.78042206489126,19.512610295267,0.484989704733,0.0024,840.0549755589662,27.8396386330505,0.20664912698333898,1.85,2.09,2.37,0.8390582046258453,0.0,0.0,0.8390582046258453,40.0,20.0,868.1012633190002,50.48822755782307
493,10.117378641619931,9.226153502538459,10.77144649746154,0.0024,397.2034513987183,618.308337513381,0.20664912698333898,1.85,2.1,2.38,1.2348596743686773,0.3651403256313234,0.0,1.6000000000000008,40.0,20.0,1015.7184380390827,58.858936482402136
494,3.102933029750263,5.645471447478812,0.0,0.0024,243.0482804230966,0.0,0.20664912698333898,1.82,2.06,2.34,1.4762588352752588,0.12374116472474128,0.0,1.6,40.0,5.647871447478812,243.25492955007994,59.61330886023518
495,2.2405155396949383,0.0,4.434108768595978,0.0024,0.0,254.5290849943131,0.20664912698333898,1.75,1.98,2.25,1.474611402355523,0.12538859764447707,0.0,1.6,40.0,4.436508768595978,254.73573412129645,59.608160632361006
496,1.2139908210831034,0.0,2.338120003422892,0.01930351384140315,0.0,134.21401596933953,1.6621059512653173,1.72,1.94,2.2,1.4729656543076408,0.0011291291524003204,0.0014532251660016732,1.4755480086260429,40.0,2.357423517264295,135.87612192060485,58.43173892193678
497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.91,2.17,1.2519814505156097,0.0009672467727040845,0.0012446646585547619,1.2541933619468684,40.0,0.0,0.0,55.66661522405519
498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.87,2.12,0.9925161647895291,0.0008055575148890891,0.001036423937841214,0.9943581462422594,40.0,0.0,0.0,52.42048181118271
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.83,2.07,0.7419178068785062,0.0006440611485654607,0.0008285025135306403,0.7433903705406022,40.0,0.0,0.0,49.2851887999587
500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.79,2.03,0.4915757423283464,0.00048275744361817534,0.0006208998960444766,0.49267939966800905,40.0,0.0,0.0,46.15310325448853
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.76,2.0,0.25009129555596915,0.0003216461702067308,0.0004136155965548325,0.25082655732273074,40.0,0.0,0.0,43.13174172477377
502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.75,1.98,0.11207270577736687,0.0001607270987648192,0.00020664912698333898,0.11244008200311503,40.0,0.0,0.0,41.40370719581165
503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.73,1.96,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0
